2,2
3,3
5,5
7,7
11,2
13,4
17,8
19,1
23,5
29,2
31,4
37,1
41,5
43,7
47,2
53,8
59,5
61,7
67,4
71,8
73,1
79,7
83,2
89,8
97,7
101,2
103,4
107,8
109,1
113,5
127,1
131,5
137,2
139,4
149,5
151,7
157,4
163,1
167,5
173,2
179,8
181,1
191,2
193,4
197,8
199,1
211,4
223,7
227,2
229,4
233,8
239,5
241,7
251,8
257,5
263,2
269,8
271,1
277,7
281,2
283,4
293,5
307,1
311,5
313,7
317,2
331,7
337,4
347,5
349,7
353,2
359,8
367,7
373,4
379,1
383,5
389,2
397,1
401,5
409,4
419,5
421,7
431,8
433,1
439,7
443,2
449,8
457,7
461,2
463,4
467,8
479,2
487,1
491,5
499,4
503,8
509,5
521,8
523,1
541,1
547,7
557,8
563,5
569,2
571,4
577,1
587,2
593,8
599,5
601,7
607,4
613,1
617,5
619,7
631,1
641,2
643,4
647,8
653,5
659,2
661,4
673,7
677,2
683,8
691,7
701,8
709,7
719,8
727,7
733,4
739,1
743,5
751,4
757,1
761,5
769,4
773,8
787,4
797,5
809,8
811,1
821,2
823,4
827,8
829,1
839,2
853,7
857,2
859,4
863,8
877,4
881,8
883,1
887,5
907,7
911,2
919,1
929,2
937,1
941,5
947,2
953,8
967,4
971,8
977,5
983,2
991,1
997,7
1009,1
1013,5
1019,2
1021,4
1031,5
1033,7
1039,4
1049,5
1051,7
1061,8
1063,1
1069,7
1087,7
1091,2
1093,4
1097,8
1103,5
1109,2
1117,1
1123,7
1129,4
1151,8
1153,1
1163,2
1171,1
1181,2
1187,8
1193,5
1201,4
1213,7
1217,2
1223,8
1229,5
1231,7
1237,4
1249,7
1259,8
1277,8
1279,1
1283,5
1289,2
1291,4
1297,1
1301,5
1303,7
1307,2
1319,5
1321,7
1327,4
1361,2
1367,8
1373,5
1381,4
1399,4
1409,5
1423,1
1427,5
1429,7
1433,2
1439,8
1447,7
1451,2
1453,4
1459,1
1471,4
1481,5
1483,7
1487,2
1489,4
1493,8
1499,5
1511,8
1523,2
1531,1
1543,4
1549,1
1553,5
1559,2
1567,1
1571,5
1579,4
1583,8
1597,4
1601,8
1607,5
1609,7
1613,2
1619,8
1621,1
1627,7
1637,8
1657,1
1663,7
1667,2
1669,4
1693,1
1697,5
1699,7
1709,8
1721,2
1723,4
1733,5
1741,4
1747,1
1753,7
1759,4
1777,4
1783,1
1787,5
1789,7
1801,1
1811,2
1823,5
1831,4
1847,2
1861,7
1867,4
1871,8
1873,1
1877,5
1879,7
1889,8
1901,2
1907,8
1913,5
1931,5
1933,7
1949,5
1951,7
1973,2
1979,8
1987,7
1993,4
1997,8
1999,1
2003,5
2011,4
2017,1
2027,2
2029,4
2039,5
2053,1
2063,2
2069,8
2081,2
2083,4
2087,8
2089,1
2099,2
2111,5
2113,7
2129,5
2131,7
2137,4
2141,8
2143,1
2153,2
2161,1
2179,1
2203,7
2207,2
2213,8
2221,7
2237,5
2239,7
2243,2
2251,1
2267,8
2269,1
2273,5
2281,4
2287,1
2293,7
2297,2
2309,5
2311,7
2333,2
2339,8
2341,1
2347,7
2351,2
2357,8
2371,4
2377,1
2381,5
2383,7
2389,4
2393,8
2399,5
2411,8
2417,5
2423,2
2437,7
2441,2
2447,8
2459,2
2467,1
2473,7
2477,2
2503,1
2521,1
2531,2
2539,1
2543,5
2549,2
2551,4
2557,1
2579,5
2591,8
2593,1
2609,8
2617,7
2621,2
2633,5
2647,1
2657,2
2659,4
2663,8
2671,7
2677,4
2683,1
2687,5
2689,7
2693,2
2699,8
2707,7
2711,2
2713,4
2719,1
2729,2
2731,4
2741,5
2749,4
2753,8
2767,4
2777,5
2789,8
2791,1
2797,7
2801,2
2803,4
2819,2
2833,7
2837,2
2843,8
2851,7
2857,4
2861,8
2879,8
2887,7
2897,8
2903,5
2909,2
2917,1
2927,2
2939,5
2953,1
2957,5
2963,2
2969,8
2971,1
2999,2
3001,4
3011,5
3019,4
3023,8
3037,4
3041,8
3049,7
3061,1
3067,7
3079,1
3083,5
3089,2
3109,4
3119,5
3121,7
3137,5
3163,4
3167,8
3169,1
3181,4
3187,1
3191,5
3203,8
3209,5
3217,4
3221,8
3229,7
3251,2
3253,4
3257,8
3259,1
3271,4
3299,5
3301,7
3307,4
3313,1
3319,7
3323,2
3329,8
3331,1
3343,4
3347,8
3359,2
3361,4
3371,5
3373,7
3389,5
3391,7
3407,5
3413,2
3433,4
3449,2
3457,1
3461,5
3463,7
3467,2
3469,4
3491,8
3499,7
3511,1
3517,7
3527,8
3529,1
3533,5
3539,2
3541,4
3547,1
3557,2
3559,4
3571,7
3581,8
3583,1
3593,2
3607,7
3613,4
3617,8
3623,5
3631,4
3637,1
3643,7
3659,5
3671,8
3673,1
3677,5
3691,1
3697,7
3701,2
3709,1
3719,2
3727,1
3733,7
3739,4
3761,8
3767,5
3769,7
3779,8
3793,4
3797,8
3803,5
3821,5
3823,7
3833,8
3847,4
3851,8
3853,1
3863,2
3877,7
3881,2
3889,1
3907,1
3911,5
3917,2
3919,4
3923,8
3929,5
3931,7
3943,1
3947,5
3967,7
3989,2
4001,5
4003,7
4007,2
4013,8
4019,5
4021,7
4027,4
4049,8
4051,1
4057,7
4073,5
4079,2
4091,5
4093,7
4099,4
4111,7
4127,5
4129,7
4133,2
4139,8
4153,4
4157,8
4159,1
4177,1
4201,7
4211,8
4217,5
4219,7
4229,8
4231,1
4241,2
4243,4
4253,5
4259,2
4261,4
4271,5
4273,7
4283,8
4289,5
4297,4
4327,7
4337,8
4339,1
4349,2
4357,1
4363,7
4373,8
4391,8
4397,5
4409,8
4421,2
4423,4
4441,4
4447,1
4451,5
4457,2
4463,8
4481,8
4483,1
4493,2
4507,7
4513,4
4517,8
4519,1
4523,5
4547,2
4549,4
4561,7
4567,4
4583,2
4591,1
4597,7
4603,4
4621,4
4637,2
4639,4
4643,8
4649,5
4651,7
4657,4
4663,1
4673,2
4679,8
4691,2
4703,5
4721,5
4723,7
4729,4
4733,8
4751,8
4759,7
4783,4
4787,8
4789,1
4793,5
4799,2
4801,4
4813,7
4817,2
4831,7
4861,1
4871,2
4877,8
4889,2
4903,7
4909,4
4919,5
4931,8
4933,1
4937,5
4943,2
4951,1
4957,7
4967,8
4969,1
4973,5
4987,1
4993,7
4999,4
5003,8
5009,5
5011,7
5021,8
5023,1
5039,8
5051,2
5059,1
5077,1
5081,5
5087,2
5099,5
5101,7
5107,4
5113,1
5119,7
5147,8
5153,5
5167,1
5171,5
5179,4
5189,5
5197,4
5209,7
5227,7
5231,2
5233,4
5237,8
5261,5
5273,8
5279,5
5281,7
5297,5
5303,2
5309,8
5323,4
5333,5
5347,1
5351,5
5381,8
5387,5
5393,2
5399,8
5407,7
5413,4
5417,8
5419,1
5431,4
5437,1
5441,5
5443,7
5449,4
5471,8
5477,5
5479,7
5483,2
5501,2
5503,4
5507,8
5519,2
5521,4
5527,1
5531,5
5557,4
5563,1
5569,7
5573,2
5581,1
5591,2
5623,7
5639,5
5641,7
5647,4
5651,8
5653,1
5657,5
5659,7
5669,8
5683,4
5689,1
5693,5
5701,4
5711,5
5717,2
5737,4
5741,8
5743,1
5749,7
5779,1
5783,5
5791,4
5801,5
5807,2
5813,8
5821,7
5827,4
5839,7
5843,2
5849,8
5851,1
5857,7
5861,2
5867,8
5869,1
5879,2
5881,4
5897,2
5903,8
5923,1
5927,5
5939,8
5953,4
5981,5
5987,2
6007,4
6011,8
6029,8
6037,7
6043,4
6047,8
6053,5
6067,1
6073,7
6079,4
6089,5
6091,7
6101,8
6113,2
6121,1
6131,2
6133,4
6143,5
6151,4
6163,7
6173,8
6197,5
6199,7
6203,2
6211,1
6217,7
6221,2
6229,1
6247,1
6257,2
6263,8
6269,5
6271,7
6277,4
6287,5
6299,8
6301,1
6311,2
6317,8
6323,5
6329,2
6337,1
6343,7
6353,8
6359,5
6361,7
6367,4
6373,1
6379,7
6389,8
