80.0,2
120.0,3
200.0,5
280.0,7
80.0,11
160.0,13
320.0,17
40.0,19
200.0,23
80.0,29
160.0,31
40.0,37
200.0,41
280.0,43
80.0,47
320.0,53
200.0,59
280.0,61
160.0,67
320.0,71
40.0,73
280.0,79
80.0,83
320.0,89
280.0,97
80.0,101
160.0,103
320.0,107
40.0,109
200.0,113
40.0,127
200.0,131
80.0,137
160.0,139
200.0,149
280.0,151
160.0,157
40.0,163
200.0,167
80.0,173
320.0,179
40.0,181
80.0,191
160.0,193
320.0,197
40.0,199
160.0,211
280.0,223
80.0,227
160.0,229
320.0,233
200.0,239
280.0,241
320.0,251
200.0,257
80.0,263
320.0,269
40.0,271
280.0,277
80.0,281
160.0,283
200.0,293
40.0,307
200.0,311
280.0,313
80.0,317
280.0,331
160.0,337
200.0,347
280.0,349
80.0,353
320.0,359
280.0,367
160.0,373
40.0,379
200.0,383
80.0,389
40.0,397
200.0,401
160.0,409
200.0,419
280.0,421
320.0,431
40.0,433
280.0,439
80.0,443
320.0,449
280.0,457
80.0,461
160.0,463
320.0,467
80.0,479
40.0,487
200.0,491
160.0,499
320.0,503
200.0,509
320.0,521
40.0,523
40.0,541
280.0,547
320.0,557
200.0,563
80.0,569
160.0,571
40.0,577
80.0,587
320.0,593
200.0,599
280.0,601
160.0,607
40.0,613
200.0,617
280.0,619
40.0,631
80.0,641
160.0,643
320.0,647
200.0,653
80.0,659
160.0,661
280.0,673
80.0,677
320.0,683
280.0,691
320.0,701
280.0,709
320.0,719
280.0,727
160.0,733
40.0,739
200.0,743
160.0,751
40.0,757
200.0,761
160.0,769
320.0,773
160.0,787
200.0,797
320.0,809
40.0,811
80.0,821
160.0,823
320.0,827
40.0,829
80.0,839
280.0,853
80.0,857
160.0,859
320.0,863
160.0,877
320.0,881
40.0,883
200.0,887
280.0,907
80.0,911
40.0,919
80.0,929
40.0,937
200.0,941
80.0,947
320.0,953
160.0,967
320.0,971
200.0,977
80.0,983
40.0,991
280.0,997
40.0,1009
200.0,1013
80.0,1019
160.0,1021
200.0,1031
280.0,1033
160.0,1039
200.0,1049
280.0,1051
320.0,1061
40.0,1063
280.0,1069
280.0,1087
80.0,1091
160.0,1093
320.0,1097
200.0,1103
80.0,1109
40.0,1117
280.0,1123
160.0,1129
320.0,1151
40.0,1153
80.0,1163
40.0,1171
80.0,1181
320.0,1187
200.0,1193
160.0,1201
280.0,1213
80.0,1217
320.0,1223
200.0,1229
280.0,1231
160.0,1237
280.0,1249
320.0,1259
320.0,1277
40.0,1279
200.0,1283
80.0,1289
160.0,1291
40.0,1297
200.0,1301
280.0,1303
80.0,1307
200.0,1319
280.0,1321
160.0,1327
80.0,1361
320.0,1367
200.0,1373
160.0,1381
160.0,1399
200.0,1409
40.0,1423
200.0,1427
280.0,1429
80.0,1433
320.0,1439
280.0,1447
80.0,1451
160.0,1453
40.0,1459
160.0,1471
200.0,1481
280.0,1483
80.0,1487
160.0,1489
320.0,1493
200.0,1499
320.0,1511
80.0,1523
40.0,1531
160.0,1543
40.0,1549
200.0,1553
80.0,1559
40.0,1567
200.0,1571
160.0,1579
320.0,1583
160.0,1597
320.0,1601
200.0,1607
280.0,1609
80.0,1613
320.0,1619
40.0,1621
280.0,1627
320.0,1637
40.0,1657
280.0,1663
80.0,1667
160.0,1669
40.0,1693
200.0,1697
280.0,1699
320.0,1709
80.0,1721
160.0,1723
200.0,1733
160.0,1741
40.0,1747
280.0,1753
160.0,1759
160.0,1777
40.0,1783
200.0,1787
280.0,1789
40.0,1801
80.0,1811
200.0,1823
160.0,1831
80.0,1847
280.0,1861
160.0,1867
320.0,1871
40.0,1873
200.0,1877
280.0,1879
320.0,1889
80.0,1901
320.0,1907
